store_nbr,product_category,date,onpromotion,sales_predicted_in_millions
47,HOME AND KITCHEN II,20-08-2017,18,3.9
47,HOME AND KITCHEN II,27-08-2017,19,4.73
47,HOME AND KITCHEN II,03-09-2017,11,4.47
47,HOME APPLIANCES,20-08-2017,0,4.27
47,HOME APPLIANCES,27-08-2017,0,4.78
47,HOME APPLIANCES,03-09-2017,0,4.58
47,HOME CARE,20-08-2017,44,4.15
47,HOME CARE,27-08-2017,49,4.01
47,HOME CARE,03-09-2017,22,4
47,LADIESWEAR,20-08-2017,56,3.96
47,LADIESWEAR,27-08-2017,55,4.36
47,LADIESWEAR,03-09-2017,18,4.36
47,LAWN AND GARDEN,20-08-2017,16,4.14
47,LAWN AND GARDEN,27-08-2017,11,4.56
47,LAWN AND GARDEN,03-09-2017,4,4.29
47,LINGERIE,20-08-2017,28,3.96
47,LINGERIE,27-08-2017,39,3.86
47,LINGERIE,03-09-2017,17,3.94
47,"LIQUOR,WINE,BEER",20-08-2017,40,3.93
47,"LIQUOR,WINE,BEER",27-08-2017,37,4.81
47,"LIQUOR,WINE,BEER",03-09-2017,10,4.47
47,MAGAZINES,20-08-2017,0,3.83
47,MAGAZINES,27-08-2017,0,5.16
47,MAGAZINES,03-09-2017,0,5.35
47,MEATS,20-08-2017,49,5.61
47,MEATS,27-08-2017,50,3.8
47,MEATS,03-09-2017,0,3.95
47,PERSONAL CARE,20-08-2017,71,4.03
47,PERSONAL CARE,27-08-2017,115,3.91
47,PERSONAL CARE,03-09-2017,75,4.04
47,PET SUPPLIES,20-08-2017,0,3.93
47,PET SUPPLIES,27-08-2017,0,4.78
47,PET SUPPLIES,03-09-2017,0,4.39
47,PLAYERS AND ELECTRONICS,20-08-2017,0,3.85
47,PLAYERS AND ELECTRONICS,27-08-2017,0,3.88
47,PLAYERS AND ELECTRONICS,03-09-2017,0,3.96
47,POULTRY,20-08-2017,46,3.96
47,POULTRY,27-08-2017,43,8.56
47,POULTRY,03-09-2017,1,6.77
47,PREPARED FOODS,20-08-2017,0,8.47
47,PREPARED FOODS,27-08-2017,0,4.19
47,PREPARED FOODS,03-09-2017,0,5.15
47,PRODUCE,20-08-2017,274,5.97
47,PRODUCE,27-08-2017,234,3.98
47,PRODUCE,03-09-2017,234,4.39
47,SCHOOL AND OFFICE SUPPLIES,20-08-2017,63,4.11
47,SCHOOL AND OFFICE SUPPLIES,27-08-2017,82,4.05
47,SCHOOL AND OFFICE SUPPLIES,03-09-2017,52,3.94
47,SEAFOOD,20-08-2017,6,3.94
47,SEAFOOD,27-08-2017,9,3.93
47,SEAFOOD,03-09-2017,4,3.97
48,AUTOMOTIVE,20-08-2017,0,3.95
48,AUTOMOTIVE,27-08-2017,0,4
48,AUTOMOTIVE,03-09-2017,0,4
48,BABY CARE,20-08-2017,0,3.99
48,BABY CARE,27-08-2017,0,5.62
48,BABY CARE,03-09-2017,0,6.44
48,BEAUTY,20-08-2017,9,7.49
48,BEAUTY,27-08-2017,10,3.99
48,BEAUTY,03-09-2017,4,3.94
48,BEVERAGES,20-08-2017,79,4
48,BEVERAGES,27-08-2017,189,5.2
48,BEVERAGES,03-09-2017,156,5.12
48,BOOKS,20-08-2017,0,4.89
48,BOOKS,27-08-2017,0,3.84
48,BOOKS,03-09-2017,0,3.9
48,BREAD/BAKERY,20-08-2017,60,3.94
48,BREAD/BAKERY,27-08-2017,79,5.31
48,BREAD/BAKERY,03-09-2017,41,5.41
48,CELEBRATION,20-08-2017,0,5.7
48,CELEBRATION,27-08-2017,0,5.84
48,CELEBRATION,03-09-2017,0,5.53
48,CLEANING,20-08-2017,68,5.54
48,CLEANING,27-08-2017,110,5.94
48,CLEANING,03-09-2017,73,5.92
48,DAIRY,20-08-2017,113,4.98
48,DAIRY,27-08-2017,116,4.36
48,DAIRY,03-09-2017,63,4.19
48,DELI,20-08-2017,119,3.93
48,DELI,27-08-2017,122,3.9
48,DELI,03-09-2017,40,3.95
48,EGGS,20-08-2017,30,3.94
48,EGGS,27-08-2017,25,7.76
48,EGGS,03-09-2017,0,8.39
48,FROZEN FOODS,20-08-2017,1,9.1
48,FROZEN FOODS,27-08-2017,0,4.05
48,FROZEN FOODS,03-09-2017,3,4
48,GROCERY I,20-08-2017,221,4.02
48,GROCERY I,27-08-2017,361,3.93
48,GROCERY I,03-09-2017,292,4
48,GROCERY II,20-08-2017,0,3.9
48,GROCERY II,27-08-2017,0,3.97
48,GROCERY II,03-09-2017,0,3.96
48,HARDWARE,20-08-2017,0,3.94
48,HARDWARE,27-08-2017,0,4.02
48,HARDWARE,03-09-2017,0,4
48,HOME AND KITCHEN I,20-08-2017,8,3.97
48,HOME AND KITCHEN I,27-08-2017,6,3.89
48,HOME AND KITCHEN I,03-09-2017,4,3.93
48,HOME AND KITCHEN II,20-08-2017,13,3.9
48,HOME AND KITCHEN II,27-08-2017,12,4.66
48,HOME AND KITCHEN II,03-09-2017,7,4.53
48,HOME APPLIANCES,20-08-2017,0,4.05
48,HOME APPLIANCES,27-08-2017,0,4.52
48,HOME APPLIANCES,03-09-2017,0,4.43
48,HOME CARE,20-08-2017,40,4.37
48,HOME CARE,27-08-2017,54,4
48,HOME CARE,03-09-2017,15,3.92
48,LADIESWEAR,20-08-2017,38,3.96
48,LADIESWEAR,27-08-2017,45,4.06
48,LADIESWEAR,03-09-2017,24,4.12
48,LAWN AND GARDEN,20-08-2017,16,4.11
48,LAWN AND GARDEN,27-08-2017,3,4.33
48,LAWN AND GARDEN,03-09-2017,4,4.2
48,LINGERIE,20-08-2017,16,4
48,LINGERIE,27-08-2017,24,3.86
48,LINGERIE,03-09-2017,14,3.93
48,"LIQUOR,WINE,BEER",20-08-2017,28,3.92
48,"LIQUOR,WINE,BEER",27-08-2017,32,4.8
48,"LIQUOR,WINE,BEER",03-09-2017,11,4.43
48,MAGAZINES,20-08-2017,0,3.83
48,MAGAZINES,27-08-2017,0,5.11
48,MAGAZINES,03-09-2017,0,4.92
48,MEATS,20-08-2017,48,5.08
48,MEATS,27-08-2017,46,3.81
48,MEATS,03-09-2017,0,3.94
48,PERSONAL CARE,20-08-2017,68,4.01
48,PERSONAL CARE,27-08-2017,86,3.98
48,PERSONAL CARE,03-09-2017,55,4.02
48,PET SUPPLIES,20-08-2017,0,3.97
48,PET SUPPLIES,27-08-2017,0,4.68
48,PET SUPPLIES,03-09-2017,0,4.35
48,PLAYERS AND ELECTRONICS,20-08-2017,8,3.86
48,PLAYERS AND ELECTRONICS,27-08-2017,5,3.88
48,PLAYERS AND ELECTRONICS,03-09-2017,4,3.96
48,POULTRY,20-08-2017,40,3.96
48,POULTRY,27-08-2017,40,8.54
48,POULTRY,03-09-2017,1,6.52
48,PREPARED FOODS,20-08-2017,0,8.02
48,PREPARED FOODS,27-08-2017,0,4.3
48,PREPARED FOODS,03-09-2017,0,5.17
48,PRODUCE,20-08-2017,273,5.81
48,PRODUCE,27-08-2017,222,3.95
48,PRODUCE,03-09-2017,208,4.35
48,SCHOOL AND OFFICE SUPPLIES,20-08-2017,60,4.1
48,SCHOOL AND OFFICE SUPPLIES,27-08-2017,85,4.05
48,SCHOOL AND OFFICE SUPPLIES,03-09-2017,48,3.95
48,SEAFOOD,20-08-2017,6,3.94
48,SEAFOOD,27-08-2017,6,3.94
48,SEAFOOD,03-09-2017,4,3.98
49,AUTOMOTIVE,20-08-2017,0,3.96
49,AUTOMOTIVE,27-08-2017,1,3.98
49,AUTOMOTIVE,03-09-2017,0,3.99
49,BABY CARE,20-08-2017,0,3.99
49,BABY CARE,27-08-2017,0,6.1
49,BABY CARE,03-09-2017,0,6.73
49,BEAUTY,20-08-2017,7,7.45
49,BEAUTY,27-08-2017,9,3.97
49,BEAUTY,03-09-2017,4,3.95
49,BEVERAGES,20-08-2017,102,4.02
49,BEVERAGES,27-08-2017,206,5.08
49,BEVERAGES,03-09-2017,151,5.41
49,BOOKS,20-08-2017,0,5.15
49,BOOKS,27-08-2017,0,3.83
49,BOOKS,03-09-2017,0,3.9
49,BREAD/BAKERY,20-08-2017,54,3.94
49,BREAD/BAKERY,27-08-2017,98,5.25
49,BREAD/BAKERY,03-09-2017,50,5.16
49,CELEBRATION,20-08-2017,0,5.45
49,CELEBRATION,27-08-2017,0,5.92
49,CELEBRATION,03-09-2017,0,5.76
49,CLEANING,20-08-2017,65,5.88
49,CLEANING,27-08-2017,93,5.97
49,CLEANING,03-09-2017,64,6.02
49,DAIRY,20-08-2017,121,5.03
49,DAIRY,27-08-2017,132,4.43
49,DAIRY,03-09-2017,75,4.31
49,DELI,20-08-2017,118,3.93
49,DELI,27-08-2017,132,3.91
49,DELI,03-09-2017,40,3.95
49,EGGS,20-08-2017,33,3.94
49,EGGS,27-08-2017,32,7.79
49,EGGS,03-09-2017,0,8.4
49,FROZEN FOODS,20-08-2017,2,9.14
49,FROZEN FOODS,27-08-2017,1,4.04
49,FROZEN FOODS,03-09-2017,3,4
49,GROCERY I,20-08-2017,223,4.02
49,GROCERY I,27-08-2017,364,3.93
49,GROCERY I,03-09-2017,298,4
49,GROCERY II,20-08-2017,0,3.9
49,GROCERY II,27-08-2017,0,3.94
49,GROCERY II,03-09-2017,0,3.98
49,HARDWARE,20-08-2017,0,3.92
49,HARDWARE,27-08-2017,0,4.04
49,HARDWARE,03-09-2017,0,4.05
49,HOME AND KITCHEN I,20-08-2017,5,4.03
49,HOME AND KITCHEN I,27-08-2017,9,3.89
49,HOME AND KITCHEN I,03-09-2017,3,3.93
49,HOME AND KITCHEN II,20-08-2017,14,3.9
49,HOME AND KITCHEN II,27-08-2017,18,4.73
49,HOME AND KITCHEN II,03-09-2017,11,4.55
49,HOME APPLIANCES,20-08-2017,0,4.17
49,HOME APPLIANCES,27-08-2017,0,4.02
49,HOME APPLIANCES,03-09-2017,0,4.27
49,HOME CARE,20-08-2017,44,4.19
49,HOME CARE,27-08-2017,56,4.02
49,HOME CARE,03-09-2017,19,3.94
49,LADIESWEAR,20-08-2017,17,4
49,LADIESWEAR,27-08-2017,35,4.04
49,LADIESWEAR,03-09-2017,17,4.08
49,LAWN AND GARDEN,20-08-2017,16,4.04
49,LAWN AND GARDEN,27-08-2017,5,4.48
49,LAWN AND GARDEN,03-09-2017,8,4.2
49,LINGERIE,20-08-2017,15,3.95
49,LINGERIE,27-08-2017,21,3.87
49,LINGERIE,03-09-2017,11,3.93
49,"LIQUOR,WINE,BEER",20-08-2017,33,3.92
49,"LIQUOR,WINE,BEER",27-08-2017,32,4.86
49,"LIQUOR,WINE,BEER",03-09-2017,9,4.5
49,MAGAZINES,20-08-2017,0,3.82
49,MAGAZINES,27-08-2017,0,5.14
49,MAGAZINES,03-09-2017,0,5.1
49,MEATS,20-08-2017,52,5.22
49,MEATS,27-08-2017,53,3.8
49,MEATS,03-09-2017,0,3.94
49,PERSONAL CARE,20-08-2017,70,4.01
49,PERSONAL CARE,27-08-2017,98,3.9
49,PERSONAL CARE,03-09-2017,60,4.01
49,PET SUPPLIES,20-08-2017,0,3.93
49,PET SUPPLIES,27-08-2017,0,4.8
49,PET SUPPLIES,03-09-2017,0,4.44
49,PLAYERS AND ELECTRONICS,20-08-2017,0,3.85
49,PLAYERS AND ELECTRONICS,27-08-2017,1,3.87
49,PLAYERS AND ELECTRONICS,03-09-2017,0,3.96
49,POULTRY,20-08-2017,47,3.96
49,POULTRY,27-08-2017,47,8.6
49,POULTRY,03-09-2017,1,7.22
49,PREPARED FOODS,20-08-2017,0,8.83
49,PREPARED FOODS,27-08-2017,0,3.97
49,PREPARED FOODS,03-09-2017,0,5.25
49,PRODUCE,20-08-2017,277,5.94
49,PRODUCE,27-08-2017,258,4
49,PRODUCE,03-09-2017,255,4.4
49,SCHOOL AND OFFICE SUPPLIES,20-08-2017,59,4.1
49,SCHOOL AND OFFICE SUPPLIES,27-08-2017,85,4.06
49,SCHOOL AND OFFICE SUPPLIES,03-09-2017,50,3.95
49,SEAFOOD,20-08-2017,7,3.94
49,SEAFOOD,27-08-2017,9,3.94
49,SEAFOOD,03-09-2017,4,3.98
50,AUTOMOTIVE,20-08-2017,0,3.96
50,AUTOMOTIVE,27-08-2017,0,4.01
50,AUTOMOTIVE,03-09-2017,0,4
50,BABY CARE,20-08-2017,0,3.98
50,BABY CARE,27-08-2017,0,5.83
50,BABY CARE,03-09-2017,0,6.31
50,BEAUTY,20-08-2017,10,7.05
50,BEAUTY,27-08-2017,10,3.89
50,BEAUTY,03-09-2017,3,3.94
50,BEVERAGES,20-08-2017,88,4.01
50,BEVERAGES,27-08-2017,174,5.08
50,BEVERAGES,03-09-2017,130,5.17
50,BOOKS,20-08-2017,0,5.03
50,BOOKS,27-08-2017,0,3.83
50,BOOKS,03-09-2017,0,3.9
50,BREAD/BAKERY,20-08-2017,54,3.95
50,BREAD/BAKERY,27-08-2017,84,5
50,BREAD/BAKERY,03-09-2017,46,5.08
50,CELEBRATION,20-08-2017,0,5.07
50,CELEBRATION,27-08-2017,0,5.72
50,CELEBRATION,03-09-2017,0,5.61
50,CLEANING,20-08-2017,53,5.65
50,CLEANING,27-08-2017,89,5.83
50,CLEANING,03-09-2017,49,5.83
50,DAIRY,20-08-2017,109,5.1
50,DAIRY,27-08-2017,121,4.3
50,DAIRY,03-09-2017,67,4.21
50,DELI,20-08-2017,111,3.94
50,DELI,27-08-2017,124,3.91
50,DELI,03-09-2017,44,3.95
50,EGGS,20-08-2017,27,3.93
50,EGGS,27-08-2017,26,7.57
50,EGGS,03-09-2017,0,8.12
50,FROZEN FOODS,20-08-2017,1,8.9
50,FROZEN FOODS,27-08-2017,0,4.02
50,FROZEN FOODS,03-09-2017,2,3.99
50,GROCERY I,20-08-2017,207,4.05
50,GROCERY I,27-08-2017,327,3.93
50,GROCERY I,03-09-2017,262,4.01
50,GROCERY II,20-08-2017,0,3.9
50,GROCERY II,27-08-2017,0,3.94
50,GROCERY II,03-09-2017,0,3.95
50,HARDWARE,20-08-2017,0,3.93
50,HARDWARE,27-08-2017,0,4.01
50,HARDWARE,03-09-2017,0,4
50,HOME AND KITCHEN I,20-08-2017,5,3.99
50,HOME AND KITCHEN I,27-08-2017,4,3.89
50,HOME AND KITCHEN I,03-09-2017,3,3.93
50,HOME AND KITCHEN II,20-08-2017,12,3.9
50,HOME AND KITCHEN II,27-08-2017,13,4.5
50,HOME AND KITCHEN II,03-09-2017,8,4.42
50,HOME APPLIANCES,20-08-2017,0,4.01
50,HOME APPLIANCES,27-08-2017,0,4.11
50,HOME APPLIANCES,03-09-2017,0,4.17
50,HOME CARE,20-08-2017,33,4.18
50,HOME CARE,27-08-2017,44,4.03
50,HOME CARE,03-09-2017,13,3.93
50,LADIESWEAR,20-08-2017,21,3.96
50,LADIESWEAR,27-08-2017,29,3.93
50,LADIESWEAR,03-09-2017,17,3.93
50,LAWN AND GARDEN,20-08-2017,16,3.9
50,LAWN AND GARDEN,27-08-2017,4,4.69
50,LAWN AND GARDEN,03-09-2017,5,4.2
50,LINGERIE,20-08-2017,5,3.95
50,LINGERIE,27-08-2017,0,3.86
50,LINGERIE,03-09-2017,0,3.93
50,"LIQUOR,WINE,BEER",20-08-2017,42,3.93
50,"LIQUOR,WINE,BEER",27-08-2017,32,4.85
50,"LIQUOR,WINE,BEER",03-09-2017,10,4.48
50,MAGAZINES,20-08-2017,0,3.82
50,MAGAZINES,27-08-2017,0,5.03
50,MAGAZINES,03-09-2017,0,4.97
50,MEATS,20-08-2017,51,4.78
50,MEATS,27-08-2017,51,3.81
50,MEATS,03-09-2017,0,3.93
50,PERSONAL CARE,20-08-2017,64,3.99
50,PERSONAL CARE,27-08-2017,90,3.9
50,PERSONAL CARE,03-09-2017,40,3.97
50,PET SUPPLIES,20-08-2017,0,3.93
50,PET SUPPLIES,27-08-2017,0,4.77
50,PET SUPPLIES,03-09-2017,0,4.39
50,PLAYERS AND ELECTRONICS,20-08-2017,0,3.84
50,PLAYERS AND ELECTRONICS,27-08-2017,1,3.87
50,PLAYERS AND ELECTRONICS,03-09-2017,0,3.95
50,POULTRY,20-08-2017,45,3.96
50,POULTRY,27-08-2017,43,8.57
50,POULTRY,03-09-2017,0,6.81
50,PREPARED FOODS,20-08-2017,0,8.53
50,PREPARED FOODS,27-08-2017,0,4.16
50,PREPARED FOODS,03-09-2017,0,5.29
50,PRODUCE,20-08-2017,274,5.87
50,PRODUCE,27-08-2017,236,3.95
50,PRODUCE,03-09-2017,237,4.37
50,SCHOOL AND OFFICE SUPPLIES,20-08-2017,64,4.1
50,SCHOOL AND OFFICE SUPPLIES,27-08-2017,90,4.07
50,SCHOOL AND OFFICE SUPPLIES,03-09-2017,49,3.95
50,SEAFOOD,20-08-2017,4,3.95
50,SEAFOOD,27-08-2017,6,3.94
50,SEAFOOD,03-09-2017,3,3.98
51,AUTOMOTIVE,20-08-2017,0,3.97
51,AUTOMOTIVE,27-08-2017,0,3.99
51,AUTOMOTIVE,03-09-2017,0,3.96
51,BABY CARE,20-08-2017,0,3.98
51,BABY CARE,27-08-2017,0,5.94
51,BABY CARE,03-09-2017,0,6.62
51,BEAUTY,20-08-2017,7,7.38
51,BEAUTY,27-08-2017,3,3.95
51,BEAUTY,03-09-2017,2,3.95
51,BEVERAGES,20-08-2017,93,4.03
51,BEVERAGES,27-08-2017,200,5.23
51,BEVERAGES,03-09-2017,147,5.19
51,BOOKS,20-08-2017,0,4.83
51,BOOKS,27-08-2017,0,3.84
51,BOOKS,03-09-2017,0,3.9
51,BREAD/BAKERY,20-08-2017,60,3.95
51,BREAD/BAKERY,27-08-2017,83,5.22
51,BREAD/BAKERY,03-09-2017,38,4.75
51,CELEBRATION,20-08-2017,0,4.94
51,CELEBRATION,27-08-2017,0,5.8
51,CELEBRATION,03-09-2017,0,5.65
51,CLEANING,20-08-2017,63,5.56
51,CLEANING,27-08-2017,65,5.72
51,CLEANING,03-09-2017,45,5.55
51,DAIRY,20-08-2017,115,4.89
51,DAIRY,27-08-2017,123,4.41
51,DAIRY,03-09-2017,64,4.25
51,DELI,20-08-2017,105,3.92
51,DELI,27-08-2017,105,3.91
51,DELI,03-09-2017,36,3.95
51,EGGS,20-08-2017,32,3.94
51,EGGS,27-08-2017,31,7.54
51,EGGS,03-09-2017,0,8
51,FROZEN FOODS,20-08-2017,2,8.98
51,FROZEN FOODS,27-08-2017,1,4.01
51,FROZEN FOODS,03-09-2017,3,4
51,GROCERY I,20-08-2017,204,4.04
51,GROCERY I,27-08-2017,313,3.93
51,GROCERY I,03-09-2017,274,4.01
51,GROCERY II,20-08-2017,0,3.9
51,GROCERY II,27-08-2017,0,3.93
51,GROCERY II,03-09-2017,0,3.95
51,HARDWARE,20-08-2017,0,3.94
51,HARDWARE,27-08-2017,0,4.06
51,HARDWARE,03-09-2017,0,4.01
51,HOME AND KITCHEN I,20-08-2017,3,4
51,HOME AND KITCHEN I,27-08-2017,5,3.89
51,HOME AND KITCHEN I,03-09-2017,4,3.93
51,HOME AND KITCHEN II,20-08-2017,15,3.9
51,HOME AND KITCHEN II,27-08-2017,14,4.62
51,HOME AND KITCHEN II,03-09-2017,9,4.27
51,HOME APPLIANCES,20-08-2017,0,3.9
51,HOME APPLIANCES,27-08-2017,0,3.88
51,HOME APPLIANCES,03-09-2017,0,3.93
51,HOME CARE,20-08-2017,38,3.91
51,HOME CARE,27-08-2017,36,4.07
51,HOME CARE,03-09-2017,6,3.95
51,LADIESWEAR,20-08-2017,0,4.03
51,LADIESWEAR,27-08-2017,0,3.92
51,LADIESWEAR,03-09-2017,0,3.92
51,LAWN AND GARDEN,20-08-2017,16,3.91
51,LAWN AND GARDEN,27-08-2017,7,4.42
51,LAWN AND GARDEN,03-09-2017,10,4.13
51,LINGERIE,20-08-2017,5,3.93
51,LINGERIE,27-08-2017,0,3.87
51,LINGERIE,03-09-2017,0,3.93
51,"LIQUOR,WINE,BEER",20-08-2017,30,3.92
51,"LIQUOR,WINE,BEER",27-08-2017,28,4.81
51,"LIQUOR,WINE,BEER",03-09-2017,7,4.42
51,MAGAZINES,20-08-2017,0,3.83
51,MAGAZINES,27-08-2017,0,5.02
51,MAGAZINES,03-09-2017,0,4.85
51,MEATS,20-08-2017,49,4.93
51,MEATS,27-08-2017,46,3.81
51,MEATS,03-09-2017,0,3.93
51,PERSONAL CARE,20-08-2017,63,3.99
51,PERSONAL CARE,27-08-2017,81,3.92
51,PERSONAL CARE,03-09-2017,48,4
51,PET SUPPLIES,20-08-2017,0,3.95
51,PET SUPPLIES,27-08-2017,0,4.6
51,PET SUPPLIES,03-09-2017,0,4.3
51,PLAYERS AND ELECTRONICS,20-08-2017,3,3.85
51,PLAYERS AND ELECTRONICS,27-08-2017,4,3.88
51,PLAYERS AND ELECTRONICS,03-09-2017,2,3.95
51,POULTRY,20-08-2017,36,3.96
51,POULTRY,27-08-2017,37,8.6
51,POULTRY,03-09-2017,0,6.51
51,PREPARED FOODS,20-08-2017,0,8.19
51,PREPARED FOODS,27-08-2017,0,3.84
51,PREPARED FOODS,03-09-2017,0,4.02
51,PRODUCE,20-08-2017,277,4.29
51,PRODUCE,27-08-2017,223,4.09
51,PRODUCE,03-09-2017,217,4.4
51,SCHOOL AND OFFICE SUPPLIES,20-08-2017,14,4
51,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.05
51,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.93
51,SEAFOOD,20-08-2017,6,3.95
51,SEAFOOD,27-08-2017,8,3.95
51,SEAFOOD,03-09-2017,4,3.99
52,AUTOMOTIVE,20-08-2017,0,3.97
52,AUTOMOTIVE,27-08-2017,0,3.99
52,AUTOMOTIVE,03-09-2017,0,3.99
52,BABY CARE,20-08-2017,0,3.98
52,BABY CARE,27-08-2017,0,5.84
52,BABY CARE,03-09-2017,0,6.8
52,BEAUTY,20-08-2017,7,7.58
52,BEAUTY,27-08-2017,7,3.99
52,BEAUTY,03-09-2017,2,3.95
52,BEVERAGES,20-08-2017,88,4.04
52,BEVERAGES,27-08-2017,219,5.22
52,BEVERAGES,03-09-2017,157,5.33
52,BOOKS,20-08-2017,0,5.23
52,BOOKS,27-08-2017,0,3.83
52,BOOKS,03-09-2017,0,3.91
52,BREAD/BAKERY,20-08-2017,59,3.96
52,BREAD/BAKERY,27-08-2017,91,5.16
52,BREAD/BAKERY,03-09-2017,53,4.99
52,CELEBRATION,20-08-2017,0,5.25
52,CELEBRATION,27-08-2017,0,5.89
52,CELEBRATION,03-09-2017,0,5.54
52,CLEANING,20-08-2017,60,5.73
52,CLEANING,27-08-2017,81,5.91
52,CLEANING,03-09-2017,56,5.92
52,DAIRY,20-08-2017,119,4.86
52,DAIRY,27-08-2017,116,4.29
52,DAIRY,03-09-2017,70,4.27
52,DELI,20-08-2017,114,3.93
52,DELI,27-08-2017,128,3.92
52,DELI,03-09-2017,33,3.95
52,EGGS,20-08-2017,28,3.95
52,EGGS,27-08-2017,30,7.75
52,EGGS,03-09-2017,0,8.41
52,FROZEN FOODS,20-08-2017,2,9.12
52,FROZEN FOODS,27-08-2017,1,4.03
52,FROZEN FOODS,03-09-2017,3,4.01
52,GROCERY I,20-08-2017,219,4.05
52,GROCERY I,27-08-2017,368,3.94
52,GROCERY I,03-09-2017,288,4.01
52,GROCERY II,20-08-2017,0,3.9
52,GROCERY II,27-08-2017,0,3.95
52,GROCERY II,03-09-2017,0,3.95
52,HARDWARE,20-08-2017,0,3.92
52,HARDWARE,27-08-2017,0,4.03
52,HARDWARE,03-09-2017,0,4
52,HOME AND KITCHEN I,20-08-2017,5,3.96
52,HOME AND KITCHEN I,27-08-2017,5,3.9
52,HOME AND KITCHEN I,03-09-2017,2,3.93
52,HOME AND KITCHEN II,20-08-2017,13,3.9
52,HOME AND KITCHEN II,27-08-2017,12,4.62
52,HOME AND KITCHEN II,03-09-2017,6,4.43
52,HOME APPLIANCES,20-08-2017,0,4.02
52,HOME APPLIANCES,27-08-2017,0,3.86
52,HOME APPLIANCES,03-09-2017,0,3.93
52,HOME CARE,20-08-2017,38,3.91
52,HOME CARE,27-08-2017,46,4.07
52,HOME CARE,03-09-2017,14,3.98
52,LADIESWEAR,20-08-2017,0,4.07
52,LADIESWEAR,27-08-2017,0,3.9
52,LADIESWEAR,03-09-2017,0,3.92
52,LAWN AND GARDEN,20-08-2017,16,3.91
52,LAWN AND GARDEN,27-08-2017,11,4.5
52,LAWN AND GARDEN,03-09-2017,12,4.12
52,LINGERIE,20-08-2017,3,3.99
52,LINGERIE,27-08-2017,0,3.87
52,LINGERIE,03-09-2017,0,3.93
52,"LIQUOR,WINE,BEER",20-08-2017,33,3.92
52,"LIQUOR,WINE,BEER",27-08-2017,28,4.85
52,"LIQUOR,WINE,BEER",03-09-2017,11,4.48
52,MAGAZINES,20-08-2017,0,3.82
52,MAGAZINES,27-08-2017,0,5.03
52,MAGAZINES,03-09-2017,0,4.73
52,MEATS,20-08-2017,51,5.09
52,MEATS,27-08-2017,51,3.8
52,MEATS,03-09-2017,0,3.93
52,PERSONAL CARE,20-08-2017,64,4
52,PERSONAL CARE,27-08-2017,71,3.9
52,PERSONAL CARE,03-09-2017,55,4
52,PET SUPPLIES,20-08-2017,0,3.93
52,PET SUPPLIES,27-08-2017,0,4.7
52,PET SUPPLIES,03-09-2017,0,4.35
52,PLAYERS AND ELECTRONICS,20-08-2017,0,3.85
52,PLAYERS AND ELECTRONICS,27-08-2017,2,3.87
52,PLAYERS AND ELECTRONICS,03-09-2017,0,3.95
52,POULTRY,20-08-2017,41,3.96
52,POULTRY,27-08-2017,40,8.54
52,POULTRY,03-09-2017,0,6.47
52,PREPARED FOODS,20-08-2017,0,8.2
52,PREPARED FOODS,27-08-2017,0,3.81
52,PREPARED FOODS,03-09-2017,0,4.02
52,PRODUCE,20-08-2017,271,4.29
52,PRODUCE,27-08-2017,220,4.05
52,PRODUCE,03-09-2017,217,4.38
52,SCHOOL AND OFFICE SUPPLIES,20-08-2017,11,4.01
52,SCHOOL AND OFFICE SUPPLIES,27-08-2017,0,4.05
52,SCHOOL AND OFFICE SUPPLIES,03-09-2017,0,3.93
52,SEAFOOD,20-08-2017,3,3.95
52,SEAFOOD,27-08-2017,6,3.95
52,SEAFOOD,03-09-2017,4,4
53,AUTOMOTIVE,20-08-2017,0,3.98
53,AUTOMOTIVE,27-08-2017,0,3.96
53,AUTOMOTIVE,03-09-2017,0,4
53,BABY CARE,20-08-2017,0,3.99
53,BABY CARE,27-08-2017,0,5.56
53,BABY CARE,03-09-2017,0,6.12
53,BEAUTY,20-08-2017,4,6.88
53,BEAUTY,27-08-2017,8,3.87
53,BEAUTY,03-09-2017,2,3.94
53,BEVERAGES,20-08-2017,75,4.02
53,BEVERAGES,27-08-2017,160,5.06
53,BEVERAGES,03-09-2017,120,4.95
53,BOOKS,20-08-2017,0,4.81
53,BOOKS,27-08-2017,0,3.84
53,BOOKS,03-09-2017,0,3.9
53,BREAD/BAKERY,20-08-2017,52,3.96
53,BREAD/BAKERY,27-08-2017,69,5.14
53,BREAD/BAKERY,03-09-2017,37,5.02
53,CELEBRATION,20-08-2017,0,5.08
53,CELEBRATION,27-08-2017,0,5.8
53,CELEBRATION,03-09-2017,0,5.24
53,CLEANING,20-08-2017,59,5.35
53,CLEANING,27-08-2017,85,5.7
53,CLEANING,03-09-2017,49,5.75
53,DAIRY,20-08-2017,114,4.89
53,DAIRY,27-08-2017,96,4.19
53,DAIRY,03-09-2017,57,4.16
53,DELI,20-08-2017,102,3.94
53,DELI,27-08-2017,119,3.92
53,DELI,03-09-2017,35,3.94
53,EGGS,20-08-2017,24,3.93
53,EGGS,27-08-2017,23,7.19
53,EGGS,03-09-2017,0,7.51
53,FROZEN FOODS,20-08-2017,1,8.55
53,FROZEN FOODS,27-08-2017,0,4.01
